Equipement,Désignation,Fabricant,Zone de tri,Poste technique,Désignation,Année constr.,Cat. véhicule,Date acquis.,Date mise serv.,Poste respons.,Type de propul.,Type pétrole,Statut util.,Fin de validité,Modex - Catégorie cy,PowerBI - Catégorie
11418,FORD TRANSIT CONNECT (GNV-ldz-GZM),FORD,TECHNICIEN DE PROJETS,V-01-500-005,Technicien de projet 2,2011,V.MINFOURG,2011-06-08,2012-08-22,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11419,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2011,V.MINFOURG,2011-06-08,2012-08-27,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11420,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2011,V.MINFOURG,2011-06-08,2011-12-08,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11421,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJET,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2012-05-09,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11422,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-06-222,Tech. Acquisition / Exploitation 1,2011,V.MINFOURG,2011-06-08,2011-06-30,VI.LE.AN,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11423,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-01-140-002,STR - Atelier de soudure,2011,V.MINFOURG,2011-06-08,2012-04-12,VI.LE.DH,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11424,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-05-515,Technicien de projet 2,2011,V.MINFOURG,2011-06-08,2011-12-08,VI.LE.BR,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11425,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-06-523,Technicien de projet 2,2011,V.MINFOURG,2011-06-08,2012-02-16,VI.LE.AN,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11426,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2012-03-22,VI.LE.BR,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11427,FORD TRANSIT CONNECT (GNV-eco),FORD,ENCAN,,,2011,V.MINFOURG,2011-06-08,2012-03-21,VI.LE.DH,AV,BI-CRB.E+GNV,ENCA,,Minifourgonette amenage,Minifourgonette
11428,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-07-242,Tech. Acquisition / Exploitation 1,2011,V.MINFOURG,2011-06-08,2012-03-01,VI.LE.LA,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11429,FORD TRANSIT CONNECT (GNV-eco),FORD,ENCAN,,,2011,V.MINFOURG,2011-06-08,2012-03-23,VI.LE.AN,AR,BI-CRB.E+GNV,ENCA,,Minifourgonette amenage,Minifourgonette
11430,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2011-12-08,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11431,FORD TRANSIT CONNECT (GNV-eco),FORD,,,,2011,V.MINFOURG,2011-06-08,2012-03-01,VI.LE.BL,AV,BI-CRB.E+GNV,ENCA,,Minifourgonette amenage,Minifourgonette
11432,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-07-240,B.A. MTL Ouest (Lasalle),2011,V.MINFOURG,2011-06-08,2012-01-30,VI.LE.LA,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11433,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2012-05-16,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11434,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2012-02-21,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11435,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJET,V-01-500-005,Technicien de projet 2,2011,V.MINFOURG,2011-06-08,2011-06-28,VI.LE.DH,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11436,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-003,Technicien projet majeur,2011,V.MINFOURG,2011-06-08,2012-11-26,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11437,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIENNE DE PROJET,V-01-500-006,Technicien de projet 3,2011,V.MINFOURG,2011-06-08,2012-05-17,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11438,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-08,2011-12-08,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11439,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN PROJETS,V-01-500-006,Technicien de projet 3,2011,V.MINFOURG,2012-03-23,2011-06-08,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11440,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-01-999,Garage,2011,V.MINFOURG,2011-06-08,2012-03-23,VI.LE.DH,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11441,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-07-240,B.A. MTL Ouest (Lasalle),2011,V.MINFOURG,2011-06-08,2012-03-22,VI.LE.LA,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11442,FORD TRANSIT CONNECT (GNV-prins),FORD,TECHNICIEN PROJET,V-29-312,Technicien Acquisition/Exploitation,2011,V.MINFOURG,2011-06-27,2011-06-27,VE.QC,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11443,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-005,Technicien de projet 2,2011,V.MINFOURG,2011-06-27,2012-02-23,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11444,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2011,V.MINFOURG,2011-06-27,2012-04-11,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11445,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2011,V.MINFOURG,2011-06-27,2012-05-03,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11446,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN PROJETS,V-05-999,Garage,2011,V.MINFOURG,2011-06-27,2012-02-23,VI.LE.BR,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11447,FORD TRANSIT CONNECT (GNV-eco),FORD,CHEF DE GROUPE,V-01-150-001,ER - Équipement lourds,2011,V.MINFOURG,2011-06-27,2012-10-24,VI.LE.DH,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11448,FORD TRANSIT CONNECT (GNV-eco),FORD,TECHNICIEN PROJETS,V-30-514,Technicien de projet,2011,V.MINFOURG,2011-06-27,2012-03-21,VE.SA,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11449,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-01-150-001,ER - Équipement lourds,2011,V.MINFOURG,2011-06-27,2012-03-05,VI.LE.DH,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11450,FORD FIESTA,FORD,MECANICIEN BROSSARD,V-05-130,Gestion de parc de véhicules,2011,V.VOITURE,2011-07-11,2012-03-21,VI.LE.BR,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11451,FORD FIESTA,FORD,ETUDIANTS LASALLE,V-01-133,Véhicules étudiants,2011,V.VOITURE,2011-07-11,2011-09-07,VI.LE.LA,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11452,PELLE CATERPILLAR  303.5CR,CATERPILAR,TRIO 1 PÉPINE / PELLE 303,V-01-150-001,ER - Équipement lourds,2011,V.PELLE,2011-07-12,2011-07-13,VI.LO.DH,NA,DIESEL,SERV,,Pepine,Pelle
11453,BALAYEUSE INDUSTRIELLE TR-48,Factory Cat,GESTION DES IMMEUBLES,V-01-100,Gestion des immeubles,2011,V.OUTIL.LO,2011-09-07,2011-09-07,VE.DH,NA,ELECTRIQUE,SERV,,Equipement de nettoyage indust,Equipement de nettoyage indust
11454,FORD FIESTA (GNV-eco),FORD,ENCAN,,,2011,V.VOITURE,2011-09-26,2011-10-04,VI.LE.DH,AV,ESSENCE,VEND,2017-10-16,Voiture non-amenage,Voiture
11455,FORD FIESTA (GNV-eco),FORD,ENCAN,,,2011,V.VOITURE,2011-09-26,2011-11-22,VI.LE.DH,AV,ESSENCE,VEND,2017-10-16,Voiture non-amenage,Voiture
11456,POLARIS SPORTSMAN 6X6,POLARIS,VENDU - ENCANS RITCHIES BROS.,,,2011,V.TOUT-TER,2011-09-20,2011-09-20,VE.MECAN,4R,ESSENCE,VEND,2015-11-04,Tout-terrain,Tout-terrain
11457,POLARIS SPORTSMAN 6X6,POLARIS,VENDU - ENCANS RITCHIES BROS.,,,2011,V.TOUT-TER,2011-09-20,2011-09-20,VE.MECAN,4R,ESSENCE,VEND,2015-11-04,Tout-terrain,Tout-terrain
11458,OUTLANDER MAX XT 650,BRP,VÉHICULE VOLÉ,,,2011,V.TOUT-TER,2011-09-20,2011-09-20,VE.MECAN,4R,ESSENCE,VOLÉ,2013-04-17,Tout-terrain,Tout-terrain
11459,OUTLANDER MAX XT 650,BRP,,,,2011,V.TOUT-TER,2011-09-20,2011-09-20,VE.MECAN,4R,ESSENCE,VEND,2018-04-20,Tout-terrain,Tout-terrain
11460,FORD TRANSIT CONNECT,FORD (PEF),TECHNICIEN PROJET,V-29-514,Technicien de projet 2,2012,V.MINFOURG,2011-09-30,2012-01-01,VE.QC,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11461,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-005,Technicien de projet 2,2012,V.MINFOURG,2011-09-26,2011-12-12,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11462,FORD TRANSIT CONNECT,FORD (PEF),TECHNICIEN PROJET,V-05-511,Technicien de projet,2012,V.MINFOURG,2011-09-26,2012-03-09,VI.LE.BR,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11463,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE - VACANT,V-06-228,Tech. Acquisition / Exploitation 4,2012,V.MINFOURG,2011-09-26,2012-03-14,VI.LE.AN,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11464,FORD TRANSIT CONNECT (GNV-ldz-GZM),FORD,TECHNICIEN DE PROJETS,V-01-999,Garage,2012,V.MINFOURG,2011-09-26,2013-04-19,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11465,FORD TRANSIT CONNECT (PEF),FORD (PEF),TECHNICIEN DE PROJETS,V-29-514,Technicien de projet 2,2012,V.MINFOURG,2011-09-30,2012-01-01,VE.QC,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11466,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-01-140-001,STR - Mécanique Tuyauterie,2012,V.MINFOURG,2011-09-26,2012-03-05,VI.LE.DH,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11467,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-02-232,Tech. Acquisition / Exploitation 1,2012,V.MINFOURG,2011-09-26,2011-12-13,VI.LE.BL,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11468,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-02-234,Tech. Acquisition / Exploitation 2,2012,V.MINFOURG,2011-09-26,2011-09-26,VI.LE.BL,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11469,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-06-223,Tech. Acquisition / Exploitation 2,2012,V.MINFOURG,2011-09-26,2011-12-14,VI.LE.AN,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11470,FORD TRANSIT CONNECT,FORD,,V-28-330-001,Sherbrooke,2012,V.MINFOURG,2011-09-26,2011-12-12,VE.ES,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11471,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2012,V.MINFOURG,2011-09-26,2011-12-12,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11472,FORD TRANSIT CONNECT,FORD (PEF),PERTE TOTALE,,,2012,V.MINFOURG,2011-09-26,2011-12-12,VI.MECAN,AR,ESSENCE,VEND,2015-03-17,Minifourgonette amenage,Minifourgonette
11473,FORD TRANSIT CONNECT (GNV-ldz-GZM),FORD,,,,2012,V.MINFOURG,2011-09-26,2011-12-15,VI.LE.LA,AV,BI-CRB.E+GNV,VEND,2018-06-05,Minifourgonette amenage,Minifourgonette
11474,FORD TRANSIT CONNECT (GNV-prins),FORD,CHEF DE GROUPE,V-01-150-001,ER - Équipement lourds,2012,V.MINFOURG,2011-09-26,2011-12-14,VI.LE.DH,AR,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11475,FORD TRANSIT CONNECT,FORD,ENCAN,,,2012,V.MINFOURG,2011-09-26,2012-03-09,VI.LE.LA,AR,ESSENCE,ENCA,,Minifourgonette amenage,Minifourgonette
11476,FORD TRANSIT CONNECT,FORD,,V-28-330-003,Drummondville,2012,V.MINFOURG,2011-09-26,2011-12-12,VE.ES,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11477,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-07-248,Tech. Acquisition / Exploitation 3,2012,V.MINFOURG,2011-09-26,2012-03-26,VI.LE.LA,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11478,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-06-224,Tech. Acquisition / Exploitation 3,2012,V.MINFOURG,2011-09-26,2012-03-09,VI.LE.AN,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11479,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-06-224,Tech. Acquisition / Exploitation 3,2012,V.MINFOURG,2011-09-26,2012-03-26,VI.LE.AN,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11480,FORD TRANSIT CONNECT (GNV-eco-GZM),FORD,TECHNICIEN DE PROJETS,V-01-500-006,Technicien de projet 3,2012,V.MINFOURG,2011-09-26,2011-12-12,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11481,FORD FIESTA (GNV-eco),FORD,ENCAN,,,2011,V.VOITURE,2011-12-22,2012-02-21,VI.LE.DH,AV,ESSENCE,VEND,2017-10-16,Voiture non-amenage,Voiture
11482,FORD FIESTA (GNV-eco),FORD,ENCAN,,,2011,V.VOITURE,2011-12-22,2012-02-21,VI.LE.DH,AV,ESSENCE,VEND,2017-10-16,Voiture non-amenage,Voiture
11483,CHARIOT ÉLÉVATEUR (ÉLECTRIQUE),CAT(JUNGHEINRICH),CHARIOT ÉLÉVATEUR,V-29-312,Technicien Acquisition/Exploitation,2011,V.CHA.ELEV,2012-01-09,2012-01-09,VE.QC,NA,ELECTRIQUE,SERV,,Chariot elevateur electrique,Chariot élévateur
11484,REMORQUE 5 X 9,ALCOM,REMORQUE,V-30-313,Tech. Acquisition / Exploitation,2011,V.REMORQUE,2011-09-29,2011-10-01,VE.SA,NA,,SERV,,Remorque non-lourde,Remorque non lourde
11485,MONTE PERSONNE,GENIE,,V-12-330,B.A. Abitibi Témiscamingue,2011,V.OUTIL.LO,2011-09-28,2011-11-30,VE.RO,NA,ELECTRIQUE,SERV,,Equipement de levage,Equipement de levage
11486,CHARIOT ÉLÉVATEUR (GNV),Hyster,,,,2005,V.CHA.ELEV,2012-01-19,2011-01-20,VI.LO.DH,NA,GNV,VEND,2018-09-18,Chariot elevateur au gaz,Chariot élévateur
11487,FORD TRANSIT CONNECT,Ford,TECHNICIEN DE PROJET,V-01-500-004,Technicien de projet 1,2012,V.MINFOURG,2011-05-31,2012-05-25,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11488,FORD TRANSIT CONNECT,FORD,CHEF DE GROUPE,V-05-214,Tech. Acquisition / Exploitation 2,2012,V.MINFOURG,2012-03-15,2012-05-03,VI.LE.BR,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11489,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-02-512,Technicien de projet,2012,V.MINFOURG,2012-03-15,2012-04-10,VI.LE.BL,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11490,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-28-330-002,Granby,2012,V.MINFOURG,2012-02-23,2012-04-10,VE.ES,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11491,FORD TRANSIT CONNECT,FORD,PERTE TOTALE,,,2012,V.MINFOURG,2012-03-15,2012-04-27,VI.MECAN,AV,ESSENCE,VEND,2016-06-28,Minifourgonette amenage,Minifourgonette
11492,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2012,V.MINFOURG,2012-02-23,2012-04-30,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11493,FORD TRANSIT CONNECT (GNV-ldz-GZM),FORD,TECHNICIEN DE PROJETS,V-02-512,Technicien de projet,2012,V.MINFOURG,2012-02-23,2013-02-20,VI.LE.BL,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11494,FORD TRANSIT CONNECT,FORD (PEF),,V-28-330-001,Sherbrooke,2012,V.MINFOURG,2012-03-15,2012-04-16,VE.ES,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11495,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-004,Technicien de projet 1,2012,V.MINFOURG,2012-02-23,2012-05-09,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11496,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-06-523,Technicien de projet 2,2012,V.MINFOURG,2012-02-23,2012-04-10,VI.LE.AN,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11497,FORD TRANSIT CONNECT,FORD (PEF),,V-01-500-003,Technicien projet majeur,2012,V.MINFOURG,2012-03-15,2012-05-17,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11498,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-06-523,Technicien de projet 2,2012,V.MINFOURG,2012-02-23,2012-04-18,VI.LE.AN,AR,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11499,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-006,Technicien de projet 3,2012,V.MINFOURG,2012-02-23,2012-10-03,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11500,FORD TRANSIT CONNECT (GNV-ldz-GZM),FORD,CHEF DE GROUPE,V-01-150-003,ER - Raccordement,2012,V.MINFOURG,2012-02-23,2012-03-15,VI.LE.DH,AV,BI-CRB.E+GNV,SERV,,Minifourgonette amenage,Minifourgonette
11501,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-06-523,Technicien de projet 2,2012,V.MINFOURG,2012-02-23,2012-08-02,VI.LE.AN,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11502,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-006,Technicien de projet 3,2012,V.MINFOURG,2012-02-23,2012-10-02,VI.LE.BL,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11503,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-02-512,Technicien de projet,2012,V.MINFOURG,2012-03-15,2013-01-23,VI.LE.BL,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11504,FORD TRANSIT CONNECT,FORD (PEF),TECHNICIEN PROJET,V-01-500-001,Projets construction,2012,V.MINFOURG,2012-02-23,2012-11-21,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11505,FORD TRANSIT CONNECT (PEF),FORD (PEF),TECHNICIEN DE PROJETS,V-29-514,Technicien de projet 2,2012,V.MINFOURG,2012-06-15,2012-08-27,VE.QC,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11506,FORD TRANSIT CONNECT (PEF),FORD (PEF),TECHNICIEN DE PROJETS,V-27-411,Technicien de projet 1,2012,V.MINFOURG,2012-02-23,2013-02-06,VE.MR,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11507,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-01-500-007,Technicien de projet 4,2012,V.MINFOURG,2012-02-23,2012-10-24,VI.LE.DH,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11508,FORD TRANSIT CONNECT,FORD,TECHNICIEN DE PROJETS,V-02-512,Technicien de projet,2012,V.MINFOURG,2012-06-15,2012-08-16,VI.LE.BL,AV,ESSENCE,SERV,,Minifourgonette amenage,Minifourgonette
11509,FORD FOCUS,FORD,POOL,V-01-130-001,Pool de véhicule,2012,V.VOITURE,2012-03-12,2012-05-28,VI.LE.DH,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11510,FORD FOCUS,FORD,POOL,V-01-130-001,Pool de véhicule,2012,V.VOITURE,2012-02-23,2012-05-29,VI.LE.DH,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11511,FORD FOCUS,FORD,POOL GESTION DE LA FLOTTE,V-01-130-001,Pool de véhicule,2012,V.VOITURE,2012-02-23,2012-05-28,VI.LE.DH,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11512,FORD FOCUS,FORD,,V-01-130-001,Pool de véhicule,2012,V.VOITURE,2012-02-23,2012-05-29,VI.LE.DH,AV,ESSENCE,SERV,,Voiture non-amenage,Voiture
11513,FORD ESCAPE AWD (GNV-eco),FORD,ENCAN,,,2012,V.UT.SPORT,2012-03-15,2012-07-12,VI.LE.DH,4R,BI-CRB.E+GNV,VEND,2017-09-12,SUV amenage,VUS
11514,FORD ESCAPE AWD (GNV-eco),FORD,ENCAN,,,2012,V.UT.SPORT,2012-03-15,2012-07-12,VI.LE.DH,4R,BI-CRB.E+GNV,VEND,2017-10-02,SUV amenage,VUS
11515,FORD F-250,FORD (PEF),SPARE TRANSMISSION,V-27-610,Technicien transmission,2012,V.PICK-UP,2012-02-23,2012-10-03,VE.MR,4R,ESSENCE,SERV,,Pick-up amenage,Pick-up
11516,FORD F-250,FORD (PEF),,,,2012,V.PICK-UP,2012-02-23,2012-08-15,VE.MR,4R,ESSENCE,VEND,2018-09-18,Pick-up amenage,Pick-up
11517,FORD F-250,FORD (PEF),IMMEUBLES,V-01-999,Garage,2012,V.PICK-UP,2012-02-23,2012-10-22,VI.LE.DH,4R,ESSENCE,SERV,,Pick-up amenage,Pick-up
11518,FORD F-250,FORD (PEF),VACANT,V-29-312,Technicien Acquisition/Exploitation,2012,V.PICK-UP,2012-02-23,2012-10-22,VE.QC,4R,ESSENCE,SERV,,Pick-up amenage,Pick-up
11519,FORD F-250,FORD (PEF),POUR ULSR,V-01-080,Usine LSR,2012,V.PICK-UP,2012-02-23,2012-10-03,VI.LE.DH,4R,ESSENCE,SERV,,Pick-up amenage,Pick-up
11520,FORD F-250 (GNV-eco),FORD,PICK-UP STR,V-01-150-001,ER - Équipement lourds,2012,V.PICK-UP,2012-02-23,2012-04-15,VI.LE.DH,4R,BI-CRB.E+GNV,SERV,,Pick-up amenage,Pick-up
11521,FORD F-250 (GNV-eco),FORD,PICK-UP STR,V-01-150-001,ER - Équipement lourds,2012,V.PICK-UP,2012-02-23,2012-04-15,VI.LE.DH,4R,BI-CRB.E+GNV,SERV,,Pick-up amenage,Pick-up
11522,REMORQUE,GROUPE T.R.G.,REMORQUE,V-01-999,Garage,2012,V.REMORQUE,2012-05-01,2013-04-03,VI.LO.DH,NA,,SERV,,Remorque non-lourde,Remorque non lourde
11523,REMORQUE,GROUPE T.R.G.,REMORQUE,V-01-150-001,ER - Équipement lourds,2012,V.REMORQUE,2012-05-01,2012-05-01,VI.LO.DH,NA,,SERV,,Remorque non-lourde,Remorque non lourde
11524,REMORQUE,GROUPE T.R.G.,REMORQUE,,,2012,V.REMORQUE,2012-05-01,2012-05-01,VI.LO.DH,NA,,TRAN,,Remorque non-lourde,Remorque non lourde
11525,REMORQUE,GROUPE T.R.G.,REMORQUE,V-27-610,Technicien transmission,2012,V.REMORQUE,2012-03-19,2013-04-23,VE.MR,NA,,SERV,,Remorque non-lourde,Remorque non lourde
11526,INTERNATIONAL 4300 CONSTR. (GNV-D.blend),INTERNATIONAL,CAMION CONSTRUCTION,V-01-150-003,ER - Raccordement,2012,V.CAMION L,2012-03-19,2012-06-15,VI.LO.DH,4R,BI-CRB.D+GNV,SERV,,Camion Construction,Camion Construction
11527,INTERNATIONAL (CAMION À BENNE) (GNV-OEM),INTERNATIONAL,REPRIS PAR MANUFACTURIER,,,2012,V.CAMION L,2012-06-01,2012-06-30,VI.MECAN,AR,GNV,VEND,2014-12-01,Camion Benne,Camion Benne
11528,REMORQUE À TOURET (LOI 430),KERR,REMORQUE À TOURET,V-01-130-002,Véhicule entrepreneurs,2012,V.REMORQUE,2012-03-30,2012-04-06,VE.DH,NA,,SERV,,Remorque Lourde,Remorque à touret
11529,REMORQUE À TOURET (LOI 430),KERR,REMORQUE À TOURET,V-01-130-002,Véhicule entrepreneurs,2012,V.REMORQUE,2012-08-06,2013-03-21,VE.DH,NA,,SERV,,Remorque Lourde,Remorque à touret
11530,REMORQUE,KERR,CTGN,V-01-130-002,Véhicule entrepreneurs,2012,V.REMORQUE,2012-08-06,2013-03-21,VE.DH,NA,,SERV,,Remorque non-lourde,Remorque non lourde
