,Entretien
719,REMPLACER - CHAUFFAGE FILTRE A/C SYSTÈME DE CLIMATISATION,REMPLACER - CHAUFFAGE RADIATEUR DE CHAUFFERETTE SYSTÈME DE CLIMATISATION,REMPLACER - AIR DRYER,VÉRIFIER - BATTERIE,RÉPARER - PNEU PNEU ROUE,REMPLACER - COLLET
720,REMPLACER - CHASSIS PIÈCE CARROSSERIE
721,MODIFIER - COMPRESSEUR
722,RÉPARER - AIR DRYER,RÉPARER - COMPRESSEUR
723,RÉPARER - AJUSTEMENT D'USAGE
724,REMPLACER - TUYAUX,RÉPARER - FILAGE ÉLECTRIQUE,RÉPARER - FILAGE ÉLECTRIQUE,REMPLACER - ESSUIE-GLACE
725,REMPLACER - AIR DRYER,RÉPARER - FILAGE ÉLECTRIQUE
726,AJUSTER - TRANSMISSION TRANSMISSION AUTOMATIQUE BOÎTE DE TRANSFERT,INSTALLER - PNEU PNEU ROUE,REMPLACER - CHASSIS PIÈCE CARROSSERIE
727,AJUSTER - BOYAUX À AIR,REMPLACER - BALLON DE SUSPENSION,REMPLACER - BATTERIE
728,REMPLACER - COMPRESSEUR,INSTALLER - AJUSTEMENT D'USAGE,INSTALLER - RÉFLECTEUR,AJUSTER - AJUSTEMENT D'USAGE,RÉPARER - AJUSTEMENT D'USAGE,AJUSTER - CHASSIS PIÈCE CARROSSERIE,VÉRIFIER - COMPRESSEUR
729,AJUSTER - COMPRESSEUR
730,RÉPARER - CHASSIS PIÈCE CARROSSERIE
731,RECHERCHER PANNE (diagnostic) - COMPOSANTE MAJEURE DU MOTEUR
732,SOUDER - CHASSIS RÉPARATION / DÉBOSSELAGE CARROSSERIE
733,RÉPARER - AJUSTEMENT D'USAGE
734,VÉRIFIER - FILAGE ÉLECTRIQUE
735,RÉPARER - CHASSIS RÉPARATION / DÉBOSSELAGE CARROSSERIE
736,VÉRIFIER - COMPRESSEUR
737,RÉPARER - CHASSIS RÉPARATION / DÉBOSSELAGE CARROSSERIE
738,VÉRIFIER - VANAIR
739,AJUSTER - HUILE + FILTRE,AJUSTER - LIQUIDE REFROIDISSEMENT (entret.)+FILTRE,AJUSTER - BATTERIE,RÉPARER - Programme Entretien Préventif
740,REMPLACER - CHASSIS PIÈCE CARROSSERIE,RÉPARER - CHASSIS PIÈCE CARROSSERIE
741,INSPECTER VISUELLEMENT - INSPECTION À L'INTERNE
742,RÉPARER - AJUSTEMENT D'USAGE
743,PEINTURER - CHASSIS RÉPARATION / DÉBOSSELAGE CARROSSERIE
744,REMPLACER - FLÈCHE SIGNALÉTIQUE,RÉPARER - GYROPHARE
745,REMPLACER - COMPRESSEUR
746,VÉRIFIER - FILAGE ÉLECTRIQUE
747,MODIFIER - POMPE À INJECTION
748,RÉPARER - CHAUFFAGE GAZ RÉFRIGÉRANT A/C SYSTÈME DE CLIMATISATION
749,REMPLACER - TENSIONNEUR
750,TOURNER / MACHINER / FABRIQUER - AJUSTEMENT D'USAGE
751,RÉPARER - AJUSTEMENT D'USAGE
752,RÉPARER - COMPRESSEUR
753,INSTALLER - CHASSIS DÉMAQUILLER / IDENTIFIER CARROSSERIE
754,RÉPARER - CARBURANT+ FILTRE
755,RÉPARER - COMPRESSEUR,REMPLACER - GYROPHARE
756,VÉRIFIER - ALTERNATEUR
757,RÉPARER - AJUSTEMENT D'USAGE
